"expt_date,04/29/2024 18:49",,,,,,,,,,,,,,,,,,,,
"subj_name,1",,,,,,,,,,,,,,,,,,,,
"sustattn,True",,,,,,,,,,,,,,,,,,,,
"changedetect,True",,,,,,,,,,,,,,,,,,,,
"seed,1714387756",,,,,,,,,,,,,,,,,,,,
"restarting,False",,,,,,,,,,,,,,,,,,,,
"env,other",,,,,,,,,,,,,,,,,,,,
"save_dir,./../subjects/1/data/beh/",,,,,,,,,,,,,,,,,,,,
"debug,False",,,,,,,,,,,,,,,,,,,,
"project_dir,./../",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset,
0,74,10:52:10:964000,6,1,[7 1 2 0 6 3],1,1,1,0.3062706,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,171.5389813,171.8452519,nan,nan
0,75,10:52:12:019000,6,1,[2 6 3 5 0 7],1,1,1,0.296456,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,172.5941054,172.8905614,nan,nan
0,76,10:52:13:093000,6,1,[4 8 1 7 5 3],1,1,1,0.3116937,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,173.6538443,173.965538,nan,nan
0,77,10:52:25:310000,6,0,[7 6 0 3 2 5],0,1,0,0.2687167,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  2.  1.  3.  5.  6.],[ 6.  6.  0.  7.  1.  3.],2,[ 6.8392343  3.2485383  2.3753958  4.8470023  8.5162539  9.1086227],8.462099,174.7355786,175.0042953,176.7469287,185.8787177
0,78,10:52:26:370000,6,1,[8 5 1 2 4 6],1,1,1,0.8292485,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,186.9505337,187.7797822,nan,nan
0,79,10:52:27:422000,6,1,[3 1 2 8 6 5],1,1,1,0.4866993,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,188.0054417,188.492141,nan,nan
0,80,10:52:28:478000,6,1,[7 3 4 5 0 1],1,1,1,0.341725,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,189.060221,189.401946,nan,nan
0,81,10:52:29:582000,6,1,[1 4 8 2 7 6],1,1,1,0.361564,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,190.1200335,190.4815975,nan,nan
0,82,10:52:30:642000,6,0,[4 8 7 3 6 5],0,0,1,0.4675812,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,191.2191277,191.6867089,nan,nan
0,83,10:52:31:701000,6,1,[2 5 3 0 8 4],1,1,1,0.4304122,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,192.2742864,192.7046986,nan,nan
0,84,10:52:32:758000,6,1,[4 7 2 3 0 5],1,1,1,0.3999486,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,193.3295636,193.7295122,nan,nan
0,85,10:52:33:798000,6,1,[5 6 4 8 2 7],1,1,1,0.3652155,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,194.3848434,194.7500589,nan,nan
0,86,10:52:34:889000,6,0,[8 7 1 5 0 3],0,0,1,0.4766142,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,195.4405437,195.9171579,nan,nan
0,87,10:52:35:944000,6,1,[2 4 5 1 7 0],1,1,1,0.5511889,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,196.5273763,197.0785652,nan,nan
0,88,10:52:37:002000,6,1,[6 2 7 5 4 8],1,1,1,0.5221022,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,197.582109,198.1042112,nan,nan
0,89,10:52:38:065000,6,1,[7 8 4 3 5 2],1,1,1,0.3854735,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,198.6383074,199.0237809,nan,nan
0,90,10:52:39:117000,6,1,[2 6 0 8 1 5],1,1,1,0.4010641,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,199.6938355,200.0948996,nan,nan
0,91,10:52:48:968000,6,0,[3 1 6 2 7 4],0,0,1,0.3731011,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 1.  4.  6.  7.  8.  3.],1,[ 4.6559014  3.8545244  3.0630249  2.174117   6.7391989  5.6401927],8.462099,200.7488919,201.121993,202.770421,209.5329028
0,92,10:52:50:027000,6,1,[5 2 7 8 0 3],1,1,1,0.3966001,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,210.6089089,211.005509,nan,nan
0,93,10:52:51:085000,6,1,[3 8 6 1 5 2],1,1,1,0.2930424,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,211.6665368,211.9595792,nan,nan
0,94,10:52:52:143000,6,1,[6 2 3 7 0 8],1,1,1,0.3053221,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,212.7216405,213.0269626,nan,nan
0,95,10:52:53:201000,6,1,[0 3 5 8 4 1],1,1,1,0.3475952,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,213.776863,214.1244582,nan,nan
0,96,10:52:54:246000,6,1,[7 6 4 1 0 8],1,1,1,0.3030256,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,214.8318706,215.1348962,nan,nan
0,97,10:52:55:345000,6,0,[8 4 5 7 2 0],0,0,1,0.4936112,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,215.8869982,216.3806094,nan,nan
0,98,10:52:56:402000,6,1,[1 0 2 5 3 4],1,1,1,0.3509348,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,216.9757061,217.3266409,nan,nan
0,99,10:52:57:458000,6,1,[2 7 4 1 6 8],1,1,1,0.3164972,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,218.0322062,218.3487034,nan,nan
0,100,10:52:58:510000,6,1,[3 6 2 8 5 1],1,1,1,0.2769429,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,219.087807,219.3647499,nan,nan
0,101,10:52:59:574000,6,1,[2 7 3 4 1 0],1,1,1,0.3246541,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,220.14552,220.4701741,nan,nan
0,102,10:53:13:648000,6,0,[4 0 1 5 6 2],0,0,1,0.4420506,1,[ 1.  1.  1.  1.  1.  1.],[ 2.  6.  5.  1.  3.  4.],[ 4.  8.  4.  5.  6.  2.],4,[  2.7746057  10.9535635   8.0896999   1.7105465   4.0855515   5.0918527],8.462099,221.2020491,221.6440997,223.2200846,234.2024393
0,103,10:53:14:700000,6,1,[1 4 7 2 0 3],1,1,1,0.4922484,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,235.2757274,235.7679758,nan,nan
0,104,10:53:15:804000,6,1,[4 0 1 5 7 6],1,1,1,0.3531123,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,236.3311204,236.6842327,nan,nan
0,105,10:53:16:876000,6,1,[0 8 3 4 2 5],1,1,1,0.3165481,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,237.4405344,237.7570825,nan,nan
0,106,10:53:17:932000,6,0,[6 3 2 7 5 4],0,0,1,0.4779534,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,238.505958,238.9839114,nan,nan
0,107,10:53:18:988000,6,1,[4 5 6 2 1 8],1,1,1,0.4002718,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,239.5617884,239.9620602,nan,nan
0,108,10:53:20:045000,6,1,[5 3 7 0 8 6],1,1,1,0.2915605,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,240.6176682,240.9092287,nan,nan
0,109,10:53:21:100000,6,1,[8 5 2 6 0 3],1,1,1,0.3150528,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,241.6771557,241.9922085,nan,nan
0,110,10:53:22:155000,6,1,[6 1 8 3 2 4],1,1,1,0.3245931,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,242.7333288,243.0579219,nan,nan
0,111,10:53:23:211000,6,0,[0 5 3 8 4 7],0,0,1,0.4137312,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,243.7893549,244.2030861,nan,nan
0,112,10:53:24:271000,6,1,[7 4 6 1 0 3],1,1,1,0.4014578,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,244.8441498,245.2456076,nan,nan
0,113,10:53:25:329000,6,1,[1 5 3 2 6 7],1,1,1,0.2619303,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,245.9000007,246.161931,nan,nan
0,114,10:53:26:387000,6,1,[7 3 8 0 5 4],1,1,1,0.2820214,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,246.9698245,247.2518459,nan,nan
0,115,10:53:27:443000,6,1,[4 5 6 1 3 2],1,1,1,0.2926802,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,248.0247613,248.3174415,nan,nan
0,116,10:53:28:501000,6,1,[7 8 5 0 2 4],1,1,1,0.4135769,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,249.0800379,249.4936148,nan,nan
0,117,10:53:40:339000,6,0,[0 6 4 7 5 1],0,0,1,0.3993467,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  5.  2.  3.  1.  6.],[ 7.  0.  4.  6.  5.  1.],3,[ 5.2970016  7.4902011  3.0030494  4.3853185  1.8058047  8.7322471],8.462099,250.1353113,250.534658,252.1534148,260.9044721
0,118,10:53:41:399000,6,1,[4 8 7 1 0 2],1,1,1,0.5208829,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,261.9792507,262.5001336,nan,nan
0,119,10:53:42:456000,6,1,[3 6 1 8 2 4],1,1,1,0.2932943,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,263.0346109,263.3279052,nan,nan
0,120,10:53:43:515000,6,1,[7 1 3 6 8 0],1,1,1,0.2891725,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,264.090147,264.3793195,nan,nan
0,121,10:53:44:572000,6,1,[1 2 4 7 3 5],1,1,1,0.295548,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,265.1461976,265.4417456,nan,nan
0,122,10:53:45:627000,6,0,[4 7 8 5 0 2],0,0,1,0.4665103,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,266.2019073,266.6684176,nan,nan
0,123,10:53:46:684000,6,1,[2 6 4 3 5 1],1,1,1,0.3813556,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,267.2567783,267.6381339,nan,nan
0,124,10:53:47:740000,6,1,[4 8 7 0 3 2],1,1,1,0.2449738,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,268.3118513,268.5568251,nan,nan
0,125,10:53:48:794000,6,1,[6 7 3 1 0 4],1,1,1,0.2896665,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,269.3673453,269.6570118,nan,nan
0,126,10:54:02:677000,6,0,[1 5 0 7 8 6],0,0,1,0.4358756,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  6.  1.  4.  2.  5.],[ 1.  5.  0.  7.  8.  6.],6,[  6.0710794  10.7673632   4.2937289   8.8817675   5.300849    9.6670426],8.462099,270.4231831,270.8590587,272.4519315,283.2422003
0,127,10:54:03:738000,6,1,[8 2 5 0 7 4],1,1,1,0.6446013,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,284.3191154,284.9637167,nan,nan
0,128,10:54:04:795000,6,1,[7 8 3 6 0 1],1,1,1,0.3573682,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,285.3793676,285.7367358,nan,nan
0,129,10:54:05:853000,6,1,[2 4 6 7 5 3],1,1,1,0.3036855,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,286.4360572,286.7397427,nan,nan
0,130,10:54:06:923000,6,1,[8 0 4 2 6 5],1,1,1,0.3165255,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,287.4923879,287.8089134,nan,nan
0,131,10:54:36:103000,6,0,[2 1 7 6 8 3],0,0,1,0.4490721,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  4.  5.  6.  1.  2.],[ 1.  3.  4.  1.  8.  0.],1,[ 21.0668323  22.939845   25.0534146  26.0773028  10.7400474  19.2401357],8.462099,288.5510418,289.0001139,290.5564733,316.656685
0,132,10:54:37:150000,6,1,[0 3 6 1 4 2],1,1,1,0.4052157,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,317.7314692,318.1366849,nan,nan
0,133,10:54:38:213000,6,1,[5 6 0 4 8 7],1,1,1,0.3112418,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,318.7874364,319.0986782,nan,nan
0,134,10:54:39:261000,6,1,[3 5 6 8 4 1],1,1,1,0.2545928,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,319.8433305,320.0979233,nan,nan
0,135,10:54:40:325000,6,1,[8 3 0 5 1 7],1,1,1,0.2996191,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,320.8989113,321.1985304,nan,nan
0,136,10:54:41:388000,6,1,[1 6 4 0 7 8],1,1,1,0.2761856,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,321.9597515,322.2359371,nan,nan
0,137,10:54:42:436000,6,0,[7 2 5 1 4 0],0,0,1,0.4400737,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,323.0148501,323.4549238,nan,nan
0,138,10:54:43:484000,6,1,[5 0 6 2 7 4],1,1,1,0.4394543,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,324.0715304,324.5109847,nan,nan
0,139,10:54:44:547000,6,1,[2 5 1 7 4 3],1,1,1,0.3650285,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,325.1270462,325.4920747,nan,nan
0,140,10:54:45:610000,6,1,[3 6 7 8 2 1],1,1,1,0.2794094,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,326.1876519,326.4670613,nan,nan
0,141,10:54:46:673000,6,1,[6 3 0 5 4 8],1,1,1,0.2853671,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,327.2427179,327.528085,nan,nan
0,142,10:55:02:561000,6,0,[0 4 1 7 8 5],0,1,0,0.2807216,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  5.  6.  1.  2.  3.],[ 4.  2.  1.  7.  8.  5.],4,[  6.8037147  10.8542208  12.7742912   4.1903519   5.0637892   5.7898758],8.462099,328.3072667,328.5879883,330.3246415,343.1255398
0,143,10:55:03:620000,6,1,[2 6 4 1 7 3],1,1,1,0.4152527,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,344.2019238,344.6171765,nan,nan
0,144,10:55:04:691000,6,1,[0 3 1 5 4 8],1,1,1,0.2521329,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,345.2625838,345.5147167,nan,nan
0,145,10:55:05:743000,6,1,[6 4 2 8 5 0],1,1,1,0.2893297,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,346.3190204,346.6083501,nan,nan
0,146,10:55:06:795000,6,0,[2 6 1 3 8 4],0,0,1,0.5163619,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,347.3803082,347.8966701,nan,nan
0,147,10:55:07:871000,6,1,[5 0 7 1 2 3],1,1,1,0.4247246,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,348.4395694,348.864294,nan,nan
0,148,10:55:08:927000,6,1,[8 6 5 2 4 0],1,1,1,0.3708084,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,349.5014258,349.8722342,nan,nan
0,149,10:55:10:001000,6,1,[2 3 4 8 1 7],1,1,1,0.3528277,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,350.5564482,350.9092759,nan,nan
0,150,10:55:11:058000,6,1,[4 8 6 3 2 1],1,1,1,0.3736647,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,351.6346674,352.0083321,nan,nan
0,151,10:55:25:420000,6,0,[6 1 3 8 5 2],0,0,1,0.5853103,1,[ 1.  1.  1.  1.  1.  1.],[ 3.  2.  4.  1.  5.  6.],[ 6.  1.  0.  8.  3.  2.],4,[  6.6242713   5.7829062   9.1133559   4.7445877  10.4156028  11.2515948],8.462099,352.69058,353.2758903,354.6991374,365.9795094
0,152,10:55:26:477000,6,1,[7 0 6 4 2 3],1,1,1,0.3869209,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,367.0500708,367.4369917,nan,nan
0,153,10:55:27:534000,6,1,[3 2 0 6 5 1],1,1,1,0.6212809,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,368.1054589,368.7267398,nan,nan
0,154,10:55:28:576000,6,1,[0 1 6 8 3 7],1,1,1,0.4443728,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,369.1623173,369.6066901,nan,nan
0,155,10:55:29:634000,6,1,[5 3 8 1 0 4],1,1,1,0.3663664,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,370.2180414,370.5844078,nan,nan
0,156,10:55:30:706000,6,1,[3 0 2 7 4 6],1,1,1,0.3106935,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,371.2745471,371.5852406,nan,nan
0,157,10:55:31:761000,6,0,[0 6 7 5 1 3],0,0,1,0.5082648,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,372.3383506,372.8466154,nan,nan
0,158,10:55:32:813000,6,1,[3 5 1 7 2 4],1,1,1,0.424596,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,373.3935484,373.8181444,nan,nan
0,159,10:55:33:867000,6,1,[6 4 2 5 1 3],1,1,1,0.5010642,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,374.4483893,374.9494535,nan,nan
0,160,10:55:34:924000,6,1,[1 7 8 0 4 2],1,1,1,0.4966606,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,375.5031189,375.9997795,nan,nan
0,161,10:55:35:981000,6,1,[0 1 3 2 8 4],1,1,1,0.4060524,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,376.557348,376.9634004,nan,nan
0,162,10:55:37:041000,6,0,[8 4 2 3 5 6],0,0,1,0.5071691,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],8.462099,377.6131608,378.1203299,nan,nan
